keyword,occurrences,normalized_occurrences,avg_length,context_entropy,normalized_context_entropy,collocation_strength,synthetic_context_adversity,gramm_score
auf der basis,2120,0.001,3.7,0.32,0.32028301886792454,8.767,59,2.0
im wege,2103,0.001,3.0,0.243,0.24251069900142652,8.762,53,3.0
von seiten/von seiten,1996,0.001,4.5,0.253,0.2532565130260521,8.721,54,3.0
auf dem boden,1884,0.001,3.7,0.305,0.3049363057324841,8.67,64,1.0
auf kosten,1879,0.001,4.5,0.263,0.26343799893560405,8.734,53,3.0
in zeiten,1779,0.001,4.0,0.197,0.1967397414277684,8.537,53,2.0
zum zeitpunkt,1735,0.001,6.0,0.171,0.17146974063400577,8.07,45,3.0
zu lasten/zulasten,1714,0.001,4.0,0.267,0.2669194865810969,9.767,52,3.0
für den fall,1689,0.001,3.3,0.247,0.2468916518650089,7.623,58,1.0
mit ausnahme,1661,0.001,5.5,0.168,0.16827212522576762,8.294,45,2.0
aus der sicht,1483,0.001,3.7,0.241,0.24140256237356708,8.054,50,2.0
zum zweck/zum zwecke,1372,0.001,4.0,0.265,0.26494169096209913,9.375,54,3.0
unter der leitung,1370,0.001,5.0,0.297,0.29708029197080293,11.336,34,2.0
im kreis,1328,0.001,3.5,0.426,0.42620481927710846,11.206,61,2.0
gen,1301,0.001,3.0,0.424,0.4242890084550346,12.578,64,4.0
im anschluss an,1290,0.001,4.3,0.227,0.22713178294573644,8.179,39,1.0
auf antrag,1267,0.001,4.5,0.243,0.24348855564325178,7.545,57,3.0
im dienst/im dienste,1234,0.001,4.0,0.322,0.3217179902755267,8.132,58,3.0
aus gründen,1208,0.001,5.0,0.216,0.21605960264900662,7.777,43,2.0
nebst,1045,0.0,5.0,0.518,0.5177033492822967,15.498,41,4.0
in anbetracht,1032,0.0,6.0,0.155,0.15455426356589147,7.504,46,3.0
auf seiten/auf seiten,1029,0.0,4.5,0.305,0.3051506316812439,9.128,48,3.0
auf der ebene,993,0.0,3.7,0.306,0.3056394763343404,8.777,48,2.0
zum wohl/zum wohle,992,0.0,3.5,0.294,0.29435483870967744,9.121,51,3.0
im unterschied zu,986,0.0,5.0,0.263,0.26267748478701824,9.033,40,1.0
in gestalt,978,0.0,4.5,0.355,0.3553169734151329,10.133,47,2.0
für die dauer,901,0.0,3.7,0.269,0.26914539400665927,9.473,42,1.0
im geist/im geiste,857,0.0,3.5,0.373,0.3733955659276546,7.943,59,3.0
im licht/im lichte,850,0.0,3.5,0.311,0.31058823529411766,8.178,56,3.0
am rand,831,0.0,3.0,0.365,0.36462093862815886,9.159,56,2.0
zu ehren,786,0.0,3.5,0.366,0.3657760814249364,9.653,55,3.0
im zeichen,763,0.0,4.5,0.247,0.2470511140235911,9.949,44,3.0
im zeitalter,762,0.0,5.5,0.234,0.234251968503937,8.427,36,3.0
im einklang mit,756,0.0,4.3,0.244,0.24404761904761904,7.979,41,1.0
halber,728,0.0,6.0,0.278,0.27815934065934067,14.442,45,4.0
in übereinstimmung mit,717,0.0,6.7,0.274,0.27405857740585776,8.134,43,1.0
in anlehnung an,707,0.0,4.3,0.328,0.32814710042432815,9.044,37,1.0
auf dem wege,695,0.0,3.3,0.314,0.3143884892086331,7.993,54,1.0
mitsamt,680,0.0,7.0,0.46,0.4602941176470588,11.291,38,4.0
im zeitpunkt,674,0.0,5.5,0.234,0.23367952522255192,9.491,34,3.0
zu zeiten,659,0.0,4.0,0.253,0.2526555386949924,8.673,49,2.0
in der reihe/aus der reihe,633,0.0,3.3,0.396,0.3957345971563981,10.341,57,1.0
im verhältnis zu,621,0.0,4.7,0.409,0.40901771336553944,9.758,45,1.0
unter dem gesichtspunkt,612,0.0,7.0,0.286,0.28594771241830064,8.774,50,1.0
unter einbeziehung,599,0.0,8.5,0.385,0.38480801335559267,10.481,40,3.0
in fragen,576,0.0,4.0,0.339,0.3394097222222222,9.84,45,3.0
nach art,571,0.0,3.5,0.277,0.276707530647986,9.964,46,2.0
unter dem druck,550,0.0,4.3,0.317,0.31727272727272726,8.252,48,1.0
nach dem vorbild,540,0.0,4.7,0.388,0.38796296296296295,10.771,41,2.0
aus der perspektive,533,0.0,5.7,0.324,0.3236397748592871,9.455,44,1.0
zum trotz,517,0.0,4.0,0.551,0.5512572533849129,12.888,43,3.0
in begleitung,511,0.0,6.0,0.316,0.31604696673189825,9.714,47,2.0
unter führung,509,0.0,6.0,0.378,0.3781925343811395,11.579,29,2.0
auf der höhe,495,0.0,3.3,0.305,0.30505050505050507,8.683,51,2.0
auf dem feld,490,0.0,3.3,0.437,0.43673469387755104,8.791,56,1.0
unter den bedingungen,487,0.0,6.3,0.328,0.3275154004106776,9.303,45,2.0
im einvernehmen mit,459,0.0,5.7,0.313,0.31263616557734203,10.513,32,1.0
unter beachtung,449,0.0,7.0,0.322,0.321826280623608,9.883,30,3.0
zum preis,449,0.0,4.0,0.357,0.3574610244988864,12.886,42,2.0
im verlaufe,418,0.0,5.0,0.244,0.24401913875598086,8.466,39,3.0
im widerspruch zu/im widerspruch mit,418,0.0,5.0,0.275,0.2751196172248804,9.598,39,1.0
im umfang,416,0.0,4.0,0.411,0.4110576923076923,12.29,45,2.0
auf verlangen,411,0.0,6.0,0.307,0.30656934306569344,9.399,47,3.0
auf vorschlag,402,0.0,6.0,0.267,0.26741293532338306,10.057,31,3.0
aus den reihen,401,0.0,4.0,0.328,0.327930174563591,10.278,37,2.0
im gefolge,385,0.0,4.5,0.349,0.34935064935064936,9.385,46,3.0
unter verwendung,383,0.0,7.5,0.396,0.39556135770234985,11.202,36,3.0
im bewusstsein,383,0.0,6.5,0.358,0.3577023498694517,8.445,48,3.0
zum nachteil,377,0.0,5.5,0.371,0.3713527851458886,11.081,41,3.0
zum nutzen,367,0.0,4.5,0.357,0.3569482288828338,9.936,42,3.0
in abhängigkeit von,357,0.0,5.7,0.417,0.4173669467787115,10.576,35,1.0
nach dem prinzip,353,0.0,4.7,0.351,0.35127478753541075,9.444,37,1.0
unter angabe,339,0.0,5.5,0.302,0.3023598820058997,11.418,28,3.0
in anwesenheit,337,0.0,6.5,0.359,0.3590504451038576,10.551,34,3.0
unter dem einfluss,335,0.0,5.3,0.345,0.3447761194029851,9.363,35,1.0
beim anblick,335,0.0,5.5,0.306,0.30597014925373134,8.981,39,3.0
im beisein,331,0.0,4.5,0.356,0.3564954682779456,11.254,29,3.0
in kontakt mit,330,0.0,4.0,0.453,0.453030303030303,10.248,36,1.0
unter der bedingung,325,0.0,5.7,0.32,0.32,9.326,45,1.0
im kreise,324,0.0,4.0,0.443,0.44290123456790126,10.704,45,3.0
vom standpunkt,302,0.0,6.5,0.283,0.28311258278145696,8.323,40,2.0
im abstand,301,0.0,4.5,0.354,0.3538205980066445,12.421,32,3.0
mit bezug auf/unter bezug auf,300,0.0,3.7,0.437,0.43666666666666665,9.594,41,1.0
im angesicht,283,0.0,5.5,0.332,0.3321554770318021,9.621,36,3.0
unter der voraussetzung,280,0.0,7.0,0.311,0.3107142857142857,8.684,43,1.0
zu ungunsten/zuungunsten,243,0.0,5.5,0.449,0.448559670781893,12.669,32,3.0
in den reihen,240,0.0,3.7,0.388,0.3875,10.579,36,1.0
in gegenwart,235,0.0,5.5,0.4,0.4,9.928,39,2.0
zuliebe,233,0.0,7.0,0.601,0.6008583690987125,11.886,41,3.0
nach den grundsätzen,226,0.0,6.0,0.352,0.35176991150442477,9.846,38,2.0
aus anlaß,225,0.0,4.0,0.349,0.3488888888888889,10.889,29,3.0
unter mitwirkung,223,0.0,7.5,0.399,0.3991031390134529,10.838,30,3.0
auf betreiben,209,0.0,6.0,0.397,0.39712918660287083,10.609,32,3.0
zum vorteil,209,0.0,5.0,0.4,0.39952153110047844,10.098,41,3.0
in abwesenheit,205,0.0,6.5,0.427,0.4268292682926829,10.059,45,3.0
in ermangelung,183,0.0,6.5,0.344,0.3442622950819672,10.915,29,3.0
auf veranlassung,179,0.0,7.5,0.369,0.3687150837988827,10.116,29,3.0
von wegen,176,0.0,4.0,0.511,0.5113636363636364,10.963,39,3.0
in den grenzen,170,0.0,4.0,0.374,0.3735294117647059,10.269,37,1.0
in hinsicht auf,169,0.0,4.3,0.473,0.47337278106508873,10.408,32,1.0
zum schaden,167,0.0,5.0,0.404,0.4041916167664671,10.051,39,3.0
aus mangel an,166,0.0,3.7,0.663,0.6626506024096386,14.521,31,1.0
in erwartung,165,0.0,5.5,0.433,0.43333333333333335,9.834,36,2.0
mit bezugnahme auf/unter bezugnahme auf,163,0.0,5.3,0.436,0.43558282208588955,10.712,31,1.0
in konkurrenz zu,163,0.0,4.7,0.491,0.49079754601226994,12.008,33,1.0
zur erinnerung an,157,0.0,5.0,0.395,0.39490445859872614,10.947,32,1.0
zum zeichen,156,0.0,5.0,0.401,0.40064102564102566,9.476,30,3.0
bei gelegenheit,154,0.0,7.0,0.448,0.44805194805194803,8.165,39,3.0
in angelegenheiten,152,0.0,8.5,0.349,0.34868421052631576,10.245,30,2.0
ohne berücksichtigung,146,0.0,10.0,0.377,0.3767123287671233,10.916,26,3.0
aus dem blickwinkel,146,0.0,5.7,0.432,0.4315068493150685,10.801,31,1.0
ohne angabe,144,0.0,5.0,0.378,0.3784722222222222,12.77,23,3.0
in der wahrnehmung,140,0.0,5.3,0.518,0.5178571428571429,10.44,39,2.0
vermöge,136,0.0,7.0,0.445,0.44485294117647056,9.093,34,4.0
aus dem grund,125,0.0,3.7,0.38,0.38,8.976,34,1.0
bei verwendung,119,0.0,6.5,0.349,0.3487394957983193,10.482,26,2.0
auf geheiß,116,0.0,4.5,0.418,0.41810344827586204,11.289,25,3.0
in vertretung,112,0.0,6.0,0.375,0.375,10.852,26,3.0
nach dem grundsatz,111,0.0,5.3,0.45,0.45045045045045046,10.304,31,1.0
im benehmen mit,109,0.0,4.3,0.385,0.3853211009174312,12.865,21,1.0
auf bitten,106,0.0,4.5,0.377,0.37735849056603776,10.47,26,3.0
in gemeinschaft mit,101,0.0,5.7,0.47,0.47029702970297027,11.995,28,1.0
im stadium,98,0.0,4.5,0.418,0.41836734693877553,12.349,28,3.0
in ansehung,92,0.0,5.0,0.429,0.42934782608695654,10.171,26,3.0
unter ausschluß,91,0.0,7.0,0.495,0.4945054945054945,13.796,24,3.0
auf ersuchen,84,0.0,5.5,0.393,0.39285714285714285,10.185,25,3.0
unter einschluß,81,0.0,7.0,0.5,0.5,13.175,17,3.0
im kontrast zu,76,0.0,4.0,0.447,0.4473684210526316,12.104,25,1.0
ohne ansehen,69,0.0,5.5,0.435,0.43478260869565216,10.667,27,3.0
in der periode,69,0.0,4.0,0.514,0.5144927536231884,11.531,26,1.0
nach den prinzipien,66,0.0,5.7,0.439,0.4393939393939394,11.285,22,1.0
in der epoche,65,0.0,3.7,0.392,0.3923076923076923,9.292,24,1.0
auf dem sektor,56,0.0,4.0,0.527,0.5267857142857143,14.01,17,1.0
in beziehung auf,53,0.0,4.7,0.566,0.5660377358490566,11.059,19,1.0
im einverständnis mit,49,0.0,6.3,0.592,0.5918367346938775,11.931,22,1.0
für rechnung,45,0.0,5.5,0.422,0.4222222222222222,11.936,19,3.0
von der dauer,45,0.0,3.7,0.333,0.3333333333333333,12.193,15,1.0
ohne mitwirkung,38,0.0,7.0,0.474,0.47368421052631576,12.788,20,2.0
in der sphäre,37,0.0,3.7,0.459,0.4594594594594595,11.01,20,1.0
im anblick,27,0.0,4.5,0.556,0.5555555555555556,12.603,17,3.0
zum unterschied von/zum unterschied mit,19,0.0,5.7,0.658,0.6578947368421053,13.22,16,1.0
aus interesse an,14,0.0,4.7,0.643,0.6428571428571429,10.451,12,1.0
vom standpunkt aus,0,0.0,5.3,0.0,0.0,0.0,0,1.0
vom gesichtspunkt aus,0,0.0,6.3,0.0,0.0,0.0,0,1.0
